2f8000 9483
2f8002 5aa9
0786de dbee
0781cc dbee
0781e8 dbee
0781ee 8fef
0781f4 0fef
078248 27ef
078264 e3ee
0783ee dbee
078404 37ef
078432 dbee
078464 f3ee
07846a dbee
078478 dbee
078486 dbee
0784ac 2fef
0784e4 2fef
078518 dfee
07851e fbee
07852c 67ef
078532 83ef
078538 dfee
078608 e3ee
07860e d7ee
078614 33ef
07865c dfee
078676 dfee
07874c dfee
078798 e3ee
07879e cbef
0787c2 d7ee
0787d0 d7ee
0787fa dbee
078802 2bef
078824 dbee
078836 f7ee
07883c 93ef
078876 5bef
0788ca d7ee
07890e 33ef
078914 dbee
07896e 37ef
07899c 83ef
0789ec 87ef
07e9fa 2fef
078ae4 abef
078b24 2bef
078b46 bfef
078ba4 dfee
078bac 2fef
078bc0 dbee
078be6 dfee
078bec d7ee
078c04 d7ee
078c14 dfee
078c2a dbee
078c36 2fef
078c3e 43ef
078c44 87ef
078c52 dfee
078c66 dbee
078c74 83ef
078c82 33ef
078cbc 1bef
078cca 2fef
078e6e 0bef
078e74 87ef
078f30 e3ee
078fca dbee
078fd2 e3ee
0790c0 dfee
079100 d7ee
07ede5 7fef
079110 37ef
079184 dfee
07c265 d7ee
07c2e9 2bef
07c2ef dfee
07c319 dfee
07c337 dbee
07c357 dbee
07c365 d7ee
07c36d 37ef
07c437 dfee
07c43d 1fef
07c47d dfee
07c483 83ef
07c4af dfee
07c4b5 dfee
07c533 dbee
07c559 2fef
07c5dd d7ee
07c5e3 2fef
07c5eb dbee
07c5f1 27ef
07c603 e0ef
07c609 dbee
07c6e5 2fef
07c74d cfef
07c755 ffee
07ec12 7bef
2f8039 0401
2f803b 0203
2f803d 0402
2f803f 0203
2f8041 0202
2f8049 0101
2f804b 0000
2f804d 0100
2f804f 0101
2f8051 0001
2f8b2a 0000
2f8b18 0200
2f8b20 0000
2f8b1a 0000
2f8b22 0100
2f8b1c 0300
2f8b24 0200
2f8b1e 0100
2f8b26 0300
2f8009 0300
2f8021 0400
2f8017 0a00
2f800d 1100
2f8011 1200
2f8007 1d00
2f801b 2300
2f802b 2400
2f8013 2500
2f801f 2d00
2f8023 2f00
2f800b 3900
2f8019 3f00
2f8015 4100
2f801d 5400
2f8029 5f00
2f800f 6300
2f8005 1f
2f8004 00
2f8b10 0040
079425 08a7
0794b7 ea93
0795a6 e691
0795cf 84a3
079628 d293
079651 c8a4
07995f 7e96
079992 10a5
0799e8 a28a
079e7b 30a3
079ee5 3a92
079fe3 90a3
07a27c 4a9a
07a351 fa95
07a498 868e
07a594 48ae
07a614 c690
07a6c8 ae8a
07a6ca 2e92
07a952 f68a
07a9d5 ca89
07ad8d 0a8f
07ae9f 9ca3
07af3b 228c
07b3a1 f4ad
07b67d 80a4
07ccb9 b8ad
07cf41 d296
07cfa9 3e91
07cfab fe8b
07cff0 9e8e
07d12d 528c
07d1ce ea8a
07d247 2a90
07d5ce 428a
07d7d7 ccae
07eac3 c4a2
07eb9f be98
07ecc2 ce91
07eec9 6ca9
2f8b0c 0000
2f8b00 cdab004812a000eeeeeeeeee
