2f8000 9483
2f8002 5aa9
0786de 23ef
0781cc dbee
0781e8 dbee
0781ee 7fef
0781f4 dfee
078248 dfee
078264 03ef
0783ee d7ee
078404 73ef
078432 dbee
078464 27ef
07846a d7ee
078478 dbee
078486 ebee
0784ac 37ef
0784e4 7bef
078518 dfee
07851e dbee
07852c 2fef
078532 83ef
078538 dbee
078608 dbee
07860e dbee
078614 5bef
07865c dfee
078676 dfee
07874c d7ee
078798 dfee
07879e 83ef
0787c2 dfee
0787d0 dbee
0787fa dfee
078802 37ef
078824 dbee
078836 dbee
07883c 7fef
078876 6fef
0788ca e3ee
07890e 2fef
078914 dfee
07896e 33ef
07899c 83ef
0789ec 7fef
078aca 63ef
078ae4 87ef
078b24 5fef
078b46 83ef
078ba4 dfee
078bac 6bef
078bc0 dfee
078be6 dbee
078bec e3ee
078c04 dfee
078c14 dfee
078c2a dbee
078c36 4fef
078c3e 33ef
078c44 7fef
078c52 d7ee
078c66 dbee
078c74 87ef
078c82 2bef
078cbc dfee
078cca 67ef
078e6e d7ee
078e74 83ef
078f30 dbee
078fca dfee
078fd2 e3ee
0790c0 e3ee
079100 dbee
079108 9bef
079110 3bef
079184 e3ee
07c265 dbee
07c2e9 2fef
07c2ef efee
07c319 dfee
07c337 dfee
07c357 e3ee
07c365 ffee
07c36d 2fef
07c437 d7ee
07c43d dfee
07c47d dbee
07c483 7fef
07c4af dbee
07c4b5 dbee
07c533 dbee
07c559 4bef
07c5dd dfee
07c5e3 33ef
07c5eb e3ee
07c5f1 dbee
07c603 dbee
07c609 dfee
07c6e5 2bef
07c74d 83ef
07c755 e3ee
07c7a7 2bef
2f8039 0504
2f803b 0200
2f803d 0303
2f803f 0301
2f8041 0102
2f8049 0300
2f804b 0101
2f804d 0002
2f804f 0201
2f8051 0100
2f801f 0600
2f801d 0800
2f802b 0d00
2f8013 1700
2f8007 1a00
2f8019 2500
2f8021 2c00
2f8015 2e00
2f8023 3100
2f800d 3800
2f8011 4000
2f8017 4800
2f8009 4900
2f800b 4d00
2f800f 5100
2f801b 5a00
2f8005 1d
2f8004 00
2f8b10 0040
079425 ca89
0794b7 428a
0795a6 ae8a
0795cf a28a
079628 ea8a
079651 f68a
07995f fe8b
079992 228c
0799e8 528c
079e7b 868e
079ee5 9e8e
079fe3 0a8f
07a27c 2a90
07a351 c690
07a498 3e91
07a594 40a8
07a5e5 be98
07a614 e691
07a6c8 2e92
07a6ca 3a92
07a952 d293
07a9d5 ea93
07ad8d fa95
07ae9f 7e96
07af3b d296
07b376 c4a2
07b3a1 b691
07b67d 4a9a
07ccb9 ca98
07cd59 6ca9
07cf41 30a3
07cfa9 84a3
07cfab 90a3
07cff0 9ca3
07d12d 80a4
07d1ce c8a4
07d247 10a5
07d5ce 08a7
07d7d7 aca2
07daa6 ce91
2f8b0c 0000
2f8b00 cdab000c01a000eeeeeeeeee
