2f8000 9483
2f8002 5aa9
0786de dfee
0781cc dfee
0781e8 dfee
0781ee c3ef
0781f4 13ef
078248 e3ee
078264 dbee
0783ee dbee
078404 2fef
078432 dfee
078464 dbee
07846a dfee
078478 27ef
078486 dbee
0784ac 2fef
0784e4 4fef
078518 dbee
07851e dfee
07852c 2fef
078532 83ef
078538 dfee
078608 dfee
07860e e3ee
078614 2fef
07865c dbee
078676 dfee
07874c ebee
078798 dfee
07879e cbef
0787c2 d7ee
0787d0 17ef
0787fa dfee
078802 4bef
078824 0bef
078836 dbee
07883c 87ef
078876 2fef
0788ca 27ef
07890e 2fef
078914 dfee
07896e 2bef
07899c 83ef
0789ec 8bef
07ea2b 2fef
078ae4 83ef
078b24 37ef
078b46 cfef
078ba4 0fef
078bac 7bef
078bc0 dfee
078be6 d7ee
078bec dfee
078c04 dbee
078c14 e3ee
078c2a dbee
078c36 57ef
078c3e 33ef
078c44 a7ef
078c52 dfee
078c66 dbee
078c74 83ef
078c82 2fef
078cbc dbee
078cca 2bef
078e6e e3ee
078e74 83ef
078f30 dbee
078fca dbee
078fd2 e7ee
0790c0 d7ee
079100 dbee
07edb4 7fef
079110 2fef
079184 d7ee
07c265 dfee
07c2e9 2fef
07c2ef d7ee
07c319 d7ee
07c337 dfee
07c357 dfee
07c365 dbee
07c36d 73ef
07c437 dbee
07c43d e3ee
07c47d dbee
07c483 9bef
07c4af d7ee
07c4b5 efee
07c533 d7ee
07c559 37ef
07c5dd d7ee
07c5e3 33ef
07c5eb dfee
07c5f1 e3ee
07c603 d7ee
07c609 dbee
07c6e5 2fef
07c74d 7fef
07c755 07ef
07ec43 33ef
2f8039 0300
2f803b 0301
2f803d 0102
2f803f 0303
2f8041 0103
2f8049 0001
2f804b 0000
2f804d 0202
2f804f 0102
2f8051 0200
2f8b2a 0000
2f8b18 0100
2f8b20 0000
2f8b1a 0300
2f8b22 0100
2f8b1c 0000
2f8b24 0200
2f8b1e 0200
2f8b26 0300
2f8019 0300
2f8011 0400
2f800d 0f00
2f802b 1b00
2f8007 1d00
2f8023 1f00
2f801b 2100
2f8015 2200
2f8021 3000
2f801f 3800
2f800f 3a00
2f8009 4500
2f801d 5200
2f8017 5600
2f800b 5800
2f8013 6300
2f8005 1f
2f8004 00
2f8b10 0040
079425 80a4
0794b7 0a8f
0795a6 428a
0795cf fa95
079628 30a3
079651 a28a
07995f 90a3
079992 7e96
0799e8 c8a4
079e7b 3a92
079ee5 10a5
079fe3 2e92
07a27c f68a
07a351 ea8a
07a498 9e8e
07a594 dcad
07a614 4a9a
07a6c8 08a7
07a6ca d293
07a952 9ca3
07a9d5 3e91
07ad8d 528c
07ae9f c690
07af3b fe8b
07b3a1 60ae
07b67d ae8a
07ccb9 c0ae
07cf41 ea93
07cfa9 2a90
07cfab 868e
07cff0 ca89
07d12d d296
07d1ce 84a3
07d247 228c
07d5ce e691
07d7d7 c4ad
07eb0d 6ca9
07eb57 ce91
07ed0c be98
07ee7f c4a2
2f8b0c 0000
2f8b00 cdab004803a000eeeeeeeeee
