2f8000 9483
2f8002 5aa9
0786de 23ef
0781cc e3ee
0781e8 dbee
0781ee 87ef
0781f4 d7ee
078248 e3ee
078264 d7ee
0783ee d7ee
078404 37ef
078432 e3ee
078464 e3ee
07846a e3ee
078478 dbee
078486 ecef
0784ac 2fef
0784e4 57ef
078518 dfee
07851e d7ee
07852c 43ef
078532 87ef
078538 dbee
078608 dfee
07860e d7ee
078614 6fef
07865c dbee
078676 d7ee
07874c dbee
078798 dbee
07879e cfef
0787c2 dfee
0787d0 d7ee
0787fa dbee
078802 33ef
078824 dfee
078836 dfee
07883c 83ef
078876 4fef
0788ca dbee
07890e 2fef
078914 dfee
07896e 73ef
07899c 83ef
0789ec 8bef
078aca 5bef
078ae4 83ef
078b24 5fef
078b46 87ef
078ba4 e3ee
078bac 2bef
078bc0 d7ee
078be6 e3ee
078bec dfee
078c04 dbee
078c14 e3ee
078c2a dfee
078c36 53ef
078c3e 2bef
078c44 83ef
078c52 e3ee
078c66 dbee
078c74 87ef
078c82 2bef
078cbc dfee
078cca 47ef
078e6e e3ee
078e74 7fef
078f30 dbee
078fca dbee
078fd2 dbee
0790c0 dfee
079100 d7ee
079108 83ef
079110 6bef
079184 dbee
07c265 dbee
07c2e9 2fef
07c2ef 0fef
07c319 dbee
07c337 27ef
07c357 dbee
07c365 dfee
07c36d 33ef
07c437 d7ee
07c43d ecef
07c47d e3ee
07c483 83ef
07c4af dbee
07c4b5 dfee
07c533 dbee
07c559 3bef
07c5dd dfee
07c5e3 2fef
07c5eb dbee
07c5f1 dfee
07c603 dbee
07c609 dfee
07c6e5 4bef
07c74d 83ef
07c755 dbee
07c7a7 67ef
2f8039 0402
2f803b 0304
2f803d 0204
2f803f 0201
2f8041 0300
2f8049 0300
2f804b 0100
2f804d 0001
2f804f 0202
2f8051 0100
2f8b2a 0000
2f8b18 0000
2f8b20 0000
2f8b1a 0100
2f8b22 0100
2f8b1c 0200
2f8b24 0200
2f8b1e 0300
2f8b26 0300
2f802d 0d00
2f801f 0f00
2f800b 1200
2f8019 1700
2f8007 1a00
2f800d 2500
2f801d 2900
2f8013 2c00
2f8015 2e00
2f800f 3800
2f8017 4000
2f8023 4900
2f8021 4d00
2f802f 5400
2f8009 5a00
2f801b 6100
2f8011 6400
2f8005 1d
2f8004 03
2f8b10 0040
079425 228c
0794b7 528c
0795a6 80a4
0795cf 30a3
079628 d293
079651 e691
07995f ea8a
079992 10a5
0799e8 428a
079e7b 2e92
079ee5 3e91
079fe3 c8a4
07a27c 90a3
07a351 a28a
07a498 4a9a
07a594 b691
07a5e5 ce91
07a614 f68a
07a6c8 fa95
07a6ca 868e
07a952 c690
07a9d5 ca89
07ad8d 3a92
07ae9f 08a7
07af3b 9ca3
07b376 be98
07b3a1 ca98
07b67d 84a3
07ccb9 aca2
07cd59 c4a2
07cf41 7e96
07cfa9 9e8e
07cfab fe8b
07cff0 ae8a
07d12d ea93
07d1ce d296
07d247 0a8f
07d5ce 2a90
07d7d7 40a8
07daa6 6ca9
2f8b0c 0000
2f8b00 cdab005c00ac00eeeeeeeeee
