2f8000 9483
2f8002 5aa9
0786de 23ef
0781cc dbee
0781e8 e3ee
0781ee 8bef
0781f4 e3ee
078248 dbee
078264 dfee
0783ee dbee
078404 53ef
078432 d7ee
078464 d7ee
07846a dbee
078478 e3ee
078486 fbee
0784ac 37ef
0784e4 5fef
078518 dbee
07851e dfee
07852c 73ef
078532 83ef
078538 dfee
078608 dbee
07860e dfee
078614 40f0
07865c dfee
078676 dbee
07874c 27ef
078798 dbee
07879e 87ef
0787c2 dbee
0787d0 dbee
0787fa dfee
078802 37ef
078824 dbee
078836 e3ee
07883c 83ef
078876 6bef
0788ca dfee
07890e 5bef
078914 d7ee
07896e 33ef
07899c 8bef
0789ec 87ef
078aca 2fef
078ae4 83ef
078b24 67ef
078b46 83ef
078ba4 dbee
078bac 63ef
078bc0 dfee
078be6 dfee
078bec d7ee
078c04 d7ee
078c14 dbee
078c2a dbee
078c36 2bef
078c3e 2bef
078c44 8bef
078c52 dfee
078c66 ecef
078c74 83ef
078c82 43ef
078cbc dbee
078cca 2bef
078e6e dbee
078e74 7fef
078f30 e3ee
078fca dbee
078fd2 e3ee
0790c0 dbee
079100 dbee
079108 9bef
079110 4bef
079184 d7ee
07c265 dfee
07c2e9 33ef
07c2ef d7ee
07c319 dbee
07c337 e7ee
07c357 e3ee
07c365 03ef
07c36d 2bef
07c437 dbee
07c43d dbee
07c47d e3ee
07c483 7fef
07c4af dfee
07c4b5 dfee
07c533 d7ee
07c559 7bef
07c5dd dbee
07c5e3 33ef
07c5eb dfee
07c5f1 dfee
07c603 dbee
07c609 dbee
07c6e5 6fef
07c74d 83ef
07c755 dfee
07c7a7 2fef
2f8039 0502
2f803b 0300
2f803d 0303
2f803f 0202
2f8041 0200
2f8049 0301
2f804b 0100
2f804d 0002
2f804f 0202
2f8051 0002
2f800f 0800
2f800d 0d00
2f8015 0f00
2f801d 1200
2f802d 1700
2f8007 1a00
2f8023 2500
2f8013 2700
2f8011 2e00
2f8021 3100
2f802f 3c00
2f800b 3e00
2f8017 4800
2f801b 4900
2f8009 4f00
2f801f 5100
2f8019 6100
2f8005 1d
2f8004 03
2f8b10 0040
079425 c8a4
0794b7 4a9a
0795a6 90a3
0795cf 428a
079628 9ca3
079651 ae8a
07995f d296
079992 2a90
0799e8 2e92
079e7b 7e96
079ee5 3a92
079fe3 fe8b
07a27c c690
07a351 84a3
07a498 868e
07a594 b691
07a5e5 ce91
07a614 10a5
07a6c8 80a4
07a6ca 30a3
07a952 d293
07a9d5 ea93
07ad8d f68a
07ae9f 228c
07af3b 9e8e
07b376 be98
07b3a1 ca98
07b67d 08a7
07ccb9 aca2
07cd59 c4a2
07cf41 ca89
07cfa9 e691
07cfab 528c
07cff0 3e91
07d12d 0a8f
07d1ce fa95
07d247 a28a
07d5ce ea8a
07d7d7 40a8
07daa6 6ca9
2f8b0c 0000
2f8b00 cdab005c00ac00eeeeeeeeee
